url,status,path,bytes,title,ng_apps,ng_controllers_count,ng_controllers_sample,script_count,link_count,anchor_count,custom_components
https://iclass.tku.edu.tw/course/exam-subjects-import-help?mode=word&show_knowledge_node=,200,raw/iclass.tku.edu.tw/course/exam-subjects-import-help__q_d5507f9e99.html,297207,iClass,subjects-import,15,AudioPlayCtrl; FilePreviewerController; FooterCtrl; HeaderWarningController; InviteConfirmController; PdfEditorController; PreviewModeController; SwitchAudioPopupController; SwitchVideoPopupController; VideoQuizPreviewController,77,104,0,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/join/,404,raw/iclass.tku.edu.tw/course/join/index.html,454466,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/join/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course/join/avatarSmallUrl.html,454462,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/join/capture_url,404,raw/iclass.tku.edu.tw/course/join/capture_url.html,454470,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/join/lesson_resource_url,404,raw/iclass.tku.edu.tw/course/join/lesson_resource_url.html,454470,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/join/manualUrl,404,raw/iclass.tku.edu.tw/course/join/manualUrl.html,454462,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/lesson_resource_url,404,raw/iclass.tku.edu.tw/course/lesson_resource_url.html,454460,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/library-subjects-import-help?mode=word&show_knowledge_node=,200,raw/iclass.tku.edu.tw/course/library-subjects-import-help__q_d5507f9e99.html,297098,iClass,subjects-import,15,AudioPlayCtrl; FilePreviewerController; FooterCtrl; HeaderWarningController; InviteConfirmController; PdfEditorController; PreviewModeController; SwitchAudioPopupController; SwitchVideoPopupController; VideoQuizPreviewController,77,104,0,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/manualUrl,404,raw/iclass.tku.edu.tw/course/manualUrl.html,454460,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/my-stat/note,200,raw/iclass.tku.edu.tw/course/my-stat/note.html,11040,,,0,,0,0,0,
https://iclass.tku.edu.tw/course/package/,404,raw/iclass.tku.edu.tw/course/package/index.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/package/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course/package/avatarSmallUrl.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/package/capture_url,404,raw/iclass.tku.edu.tw/course/package/capture_url.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/package/lesson_resource_url,404,raw/iclass.tku.edu.tw/course/package/lesson_resource_url.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/package/manualUrl,404,raw/iclass.tku.edu.tw/course/package/manualUrl.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/questionnaire-exam/,404,raw/iclass.tku.edu.tw/course/questionnaire-exam/index.html,454460,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/questionnaire-exam/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course/questionnaire-exam/avatarSmallUrl.html,454469,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/questionnaire-exam/capture_url,404,raw/iclass.tku.edu.tw/course/questionnaire-exam/capture_url.html,454469,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/questionnaire-exam/lesson_resource_url,404,raw/iclass.tku.edu.tw/course/questionnaire-exam/lesson_resource_url.html,454469,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/questionnaire-exam/manualUrl,404,raw/iclass.tku.edu.tw/course/questionnaire-exam/manualUrl.html,454469,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/stat,404,raw/iclass.tku.edu.tw/course/stat.html,454457,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
